"","Medal","Highest observed number","No. of observations","95% low frequentist estimate","Frequentist mean estimate","95% high frequentist estimate","95% low bayesian estimate","Bayesian mean estimate","95% high bayesian estimate"
"1","For Distinction in Combat",6082,19,6090,6401,7385,5696,6439,7181
"2","For Courage",66613,7,66854,76128,112830,47955,79934,111914
"3","Medal of Suvorov",43672,13,43757,47030,58001,39118,47641,56164
"4","Medal of Zhukov",1349,4,1358,1685,3393,-264,2022,4308
